STATUS | wrapperm | main    | 2018/01/07 13:43:39.555 | hybris Server 5.7.0.3 service installed.
STATUS | wrapperm | main    | 2018/01/07 13:43:39.899 | Starting the hybris Server 5.7.0.3 service...
STATUS | wrapper  | srvmain | 2018/01/07 13:43:39.957 | --> Wrapper Started as Service
STATUS | wrapper  | srvmain | 2018/01/07 13:43:39.987 | Java Service Wrapper Standard Edition 64-bit 3.5.24
STATUS | wrapper  | srvmain | 2018/01/07 13:43:39.987 |   Copyright (C) 1999-2014 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | srvmain | 2018/01/07 13:43:39.987 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | srvmain | 2018/01/07 13:43:39.987 |   Licensed to hybris software - www.hybris.com for hybris Platform
STATUS | wrapper  | srvmain | 2018/01/07 13:43:39.987 | 
STATUS | wrapper  | srvmain | 2018/01/07 13:43:40.614 | Launching a JVM...
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:40.922 | WrapperManager: Initializing...
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:41.426 | Jan 07, 2018 1:43:41 PM org.apache.coyote.AbstractProtocol init
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:41.426 | INFO: Initializing ProtocolHandler ["http-bio-9001"]
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:41.426 | Jan 07, 2018 1:43:41 PM org.apache.coyote.AbstractProtocol init
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:41.426 | INFO: Initializing ProtocolHandler ["http-bio-9002"]
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:41.628 | Jan 07, 2018 1:43:41 PM org.apache.coyote.AbstractProtocol init
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:41.628 | INFO: Initializing ProtocolHandler ["ajp-bio-8009"]
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:41.628 | Jan 07, 2018 1:43:41 PM org.apache.catalina.startup.Catalina load
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:41.628 | INFO: Initialization processed in 475 ms
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:41.728 | Jan 07, 2018 1:43:41 PM org.apache.catalina.mbeans.JmxRemoteLifecycleListener createServer
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:41.728 | INFO: The JMX Remote Listener has configured the registry on port 9003 and the server on port 9004 for the Platform server
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:41.728 | Jan 07, 2018 1:43:41 PM org.apache.catalina.core.StandardService startInternal
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:41.728 | INFO: Starting service Catalina
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:43.453 | >>> No SAP licenses found in the system. Trying fallback to hybris license.
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.256 | INFO  [localhost-startStop-1] [AbstractTenant] Created master data source DataSourceImpl<<master/master>>
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.256 | INFO  [localhost-startStop-1] [DefaultClusterNodeManagementService] Automatic cluster ID discovery disabled. Configured ID: 0
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.256 | INFO  [localhost-startStop-1] [DefaultBroadcastService] Started message broadcast service:
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.256 | clustering (enabled:false)
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.256 | sending synchronously - no queue
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.256 | methods [<loopback>::de.hybris.platform.cluster.LoopBackBroadcastMethod@5e96464d]
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] 
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] *****************************************************************
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] 
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] Starting up hybris server
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] 
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] Configuration:
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] 
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] Cluster:     disabled
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] Tenant:      master
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] Mode:        development
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] OS:          Windows 10 10.0, amd64
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] Database:    Pool: hybris - hsqldb, table prefix: 
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver]              SA - jdbc:hsqldb:file:C:\Users\lun13\Desktop\hybris-commerce-suite-5.7.0.3\hybris\data/hsqldb/mydb;shutdown=true;hsqldb.cache_rows=100000;hsqldb.cache_size=20000;hsqldb.write_delay_millis=1000;hsqldb.inc_backup=true;hsqldb.defrag_limit=2;hsqldb.nio_data_file=false
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] Platform:    5.7.0.3
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] Java:        Oracle Corporation
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver]              Java(TM) SE Runtime Environment, 1.8.0_151-b12
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver]              C:\Program Files\Java\jdk1.8.0_151\jre
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] VM Locale:   language=en,country=HK,region=null
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] Cache:       RegionCache is not yet initialized. [de.hybris.platform.cache.impl.RegionCacheAdapter]
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] Server type: tomcat
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] 
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] *****************************************************************
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] 
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] ---------------------------------------------------------------
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] --- Extensions in dependency order ( options: 
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] ---  @deprecated: is deprecated, p: platform extension,*: auto-required 
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] ---  ?: lazy-loaded, i: got items.xml, b: got beans.xml, c: got core module 
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] ---  w: got web module, h: got HMC module ) 
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] ---------------------------------------------------------------
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] core 5.7.0.3 [p*cib]
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] testweb 5.7.0.3 [p*w]
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] scripting 5.7.0.3 [p*ci]
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] paymentstandard 5.7.0.3 [p*ci]
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] mediaweb 5.7.0.3 [p*cw]
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] maintenanceweb 5.7.0.3 [p*w]
INFO   | jvm 1    | srvmain | 2018/01/07 13:43:44.456 | INFO  [localhost-startStop-1] [hybrisserver] deliveryzone 5.7.0.3 [p*ci]
